birthYear,birthDate,deathYear,deathCause_label,profession
1920-01-01T00:00:00+02:00,1920-10-31,2004-01-01T00:00:00+02:00,accidents_murder_and_war,German-Australian photographer
1920-01-01T00:00:00+02:00,1920-03-06,2002-01-01T00:00:00+02:00,other_respiratory_problems,Photographer
1920-01-01T00:00:00+02:00,1920-10-02,1996-01-01T00:00:00+02:00,cerebral_problems,Former NASCAR team owner
1920-01-01T00:00:00+02:00,1920-04-16,1981-01-01T00:00:00+02:00,cancer,British writer
1920-01-01T00:00:00+02:00,1920-12-20,1992-01-01T00:00:00+02:00,accidents_murder_and_war,American academic
1920-01-01T00:00:00+02:00,1920-08-01,2010-01-01T00:00:00+02:00,cerebral_problems,British pediatrician
1920-01-01T00:00:00+02:00,1920-08-01,2010-01-01T00:00:00+02:00,cancer,British pediatrician
1920-01-01T00:00:00+02:00,1920-09-20,1989-01-01T00:00:00+02:00,cancer,American television producer
1920-01-01T00:00:00+02:00,1920-06-12,2002-01-01T00:00:00+02:00,pneumonia,American actor
1920-01-01T00:00:00+02:00,1920-11-21,1988-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1920-01-01T00:00:00+02:00,1920-06-13,2000-01-01T00:00:00+02:00,cancer,American actor singer
1920-01-01T00:00:00+02:00,1920-11-25,2009-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1920-01-01T00:00:00+02:00,1920-02-25,1992-01-01T00:00:00+02:00,cardiovascular_problems,American diplomat
1920-01-01T00:00:00+02:00,1920-02-28,1979-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1920-01-01T00:00:00+02:00,1920-09-01,2000-01-01T00:00:00+02:00,suicide,Actor
1920-01-01T00:00:00+02:00,1920-05-09,2004-01-01T00:00:00+02:00,cancer,screenwriter
1920-01-01T00:00:00+02:00,1920-02-13,2008-01-01T00:00:00+02:00,cardiovascular_problems,Artist actor
1920-01-01T00:00:00+02:00,1920-01-20,1999-01-01T00:00:00+02:00,cancer,Actor singer
1920-01-01T00:00:00+02:00,1920-09-05,1987-01-01T00:00:00+02:00,cardiovascular_problems,American football player and coach
1920-01-01T00:00:00+02:00,1920-10-22,1969-01-01T00:00:00+02:00,cancer,American actor
1920-01-01T00:00:00+02:00,1920-05-20,2011-01-01T00:00:00+02:00,pneumonia,English singer actress and author best known for her role as Betty Williams on Coronation Street
1920-01-01T00:00:00+02:00,1920-02-18,1990-01-01T00:00:00+02:00,cancer,American sports announcer
1920-01-01T00:00:00+02:00,1920-02-11,1976-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1920-01-01T00:00:00+02:00,1920-08-27,2012-01-01T00:00:00+02:00,natural_death,American television producer
1920-01-01T00:00:00+02:00,1920-12-29,1999-01-01T00:00:00+02:00,cancer,American actor
1920-01-01T00:00:00+02:00,1920-11-27,1999-01-01T00:00:00+02:00,cancer,Actor
1920-01-01T00:00:00+02:00,1920-02-19,2003-01-01T00:00:00+02:00,cancer,Socialite author
1920-01-01T00:00:00+02:00,1920-03-05,1996-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1920-01-01T00:00:00+02:00,1920-11-28,2009-01-01T00:00:00+02:00,cardiovascular_problems,American publisher
1920-01-01T00:00:00+02:00,1920-10-01,2000-01-01T00:00:00+02:00,cardiovascular_problems,actor
1920-01-01T00:00:00+02:00,1920-08-09,1980-01-01T00:00:00+02:00,cancer,Actor
1920-01-01T00:00:00+02:00,1920-12-07,1994-01-01T00:00:00+02:00,other_respiratory_problems,American actor
1920-01-01T00:00:00+02:00,1920-08-13,1992-01-01T00:00:00+02:00,other_respiratory_problems,Actor
1920-01-01T00:00:00+02:00,1920-04-21,1971-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1920-01-01T00:00:00+02:00,1920-11-14,1943-01-01T00:00:00+02:00,accidents_murder_and_war,German Widerstand member
1920-01-01T00:00:00+02:00,1920-03-22,2000-01-01T00:00:00+02:00,cancer,American actor and musician
1920-01-01T00:00:00+02:00,1920-12-14,1981-01-01T00:00:00+02:00,cancer,American sports executive
1920-01-01T00:00:00+02:00,1920-07-12,2005-01-01T00:00:00+02:00,accidents_murder_and_war,Actor
1921-01-01T00:00:00+02:00,1921-07-13,1999-01-01T00:00:00+02:00,cerebral_problems,Austrian American composer
1921-01-01T00:00:00+02:00,1921-08-08,2013-01-01T00:00:00+02:00,natural_death,American swimmer actress businesswoman
1921-01-01T00:00:00+02:00,1921-01-29,1990-01-01T00:00:00+02:00,cardiovascular_problems,American businessman
1921-01-01T00:00:00+02:00,1921-07-10,2009-01-01T00:00:00+02:00,cerebral_problems,Founder of the Special Olympics precursor and a sister of John F. Kennedy
1921-01-01T00:00:00+02:00,1921-03-12,1986-01-01T00:00:00+02:00,cancer,American actor singer
1921-01-01T00:00:00+02:00,1921-03-12,1986-01-01T00:00:00+02:00,pneumonia,American actor singer
1921-01-01T00:00:00+02:00,1921-08-21,1986-01-01T00:00:00+02:00,cerebral_problems,Screenwriter
1921-01-01T00:00:00+02:00,1921-05-07,1980-01-01T00:00:00+02:00,cancer,American actress
1921-01-01T00:00:00+02:00,1921-04-04,1989-01-01T00:00:00+02:00,cardiovascular_problems,British actor
1921-01-01T00:00:00+02:00,1921-04-13,1977-01-01T00:00:00+02:00,cancer,English-Canadian actor
1921-01-01T00:00:00+02:00,1921-03-03,1960-01-01T00:00:00+02:00,accidents_murder_and_war,Actress
1921-01-01T00:00:00+02:00,1921-01-27,1986-01-01T00:00:00+02:00,cancer,Actress
1921-01-01T00:00:00+02:00,1921-06-30,2012-01-01T00:00:00+02:00,pneumonia,American clown
1921-01-01T00:00:00+02:00,1921-09-27,1991-01-01T00:00:00+02:00,cardiovascular_problems,American film and television producer and writer
1921-01-01T00:00:00+02:00,1921-03-19,1984-01-01T00:00:00+02:00,cardiovascular_problems,Comedian and magician
1921-01-01T00:00:00+02:00,1921-12-26,2000-01-01T00:00:00+02:00,cardiovascular_problems,American writer comedian musician
1921-01-01T00:00:00+02:00,1921-12-16,2006-01-01T00:00:00+02:00,cancer,Film actor
1921-01-01T00:00:00+02:00,1921-02-08,1995-01-01T00:00:00+02:00,cancer,Actress
1921-01-01T00:00:00+02:00,1921-08-03,1972-01-01T00:00:00+02:00,cardiovascular_problems,American actress
1921-01-01T00:00:00+02:00,1921-10-01,2009-01-01T00:00:00+02:00,cancer,Actor
1921-01-01T00:00:00+02:00,1921-06-21,2011-01-01T00:00:00+02:00,other_respiratory_problems,Actress Model
1921-01-01T00:00:00+02:00,1921-04-23,2007-01-01T00:00:00+02:00,pneumonia,Actress
1921-01-01T00:00:00+02:00,1921-09-04,1942-01-01T00:00:00+02:00,accidents_murder_and_war,British spy
1921-01-01T00:00:00+02:00,1921-06-21,1965-01-01T00:00:00+02:00,cancer,Actress
1921-01-01T00:00:00+02:00,1921-01-29,2005-01-01T00:00:00+02:00,other_respiratory_problems,American actor
1921-01-01T00:00:00+02:00,1921-08-19,2000-01-01T00:00:00+02:00,cancer,American actor
1921-01-01T00:00:00+02:00,1921-02-24,2007-01-01T00:00:00+02:00,cerebral_problems,British actor and singer
1921-01-01T00:00:00+02:00,1921-12-01,2000-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1921-01-01T00:00:00+02:00,1921-08-29,2006-01-01T00:00:00+02:00,cardiovascular_problems,Mexican psychiatrist; founder of the Mexican Institute of Psychiatry
1921-01-01T00:00:00+02:00,1921-05-14,1984-01-01T00:00:00+02:00,cardiovascular_problems,American actor
{1921-01-01T00:00:00+02:00|1923-01-01T00:00:00+02:00},{1921-07-29|1923-07-29},1987-01-01T00:00:00+02:00,cancer,American actor
1921-01-01T00:00:00+02:00,{1921-01-01T00:00:00+02:00|1921-06-28},2003-01-01T00:00:00+02:00,cancer,American journalist
1921-01-01T00:00:00+02:00,1921-03-26,2008-01-01T00:00:00+02:00,cancer,American academic
1921-01-01T00:00:00+02:00,1921-01-17,1991-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1921-01-01T00:00:00+02:00,1921-10-27,1977-01-01T00:00:00+02:00,cerebral_problems,actress
1921-01-01T00:00:00+02:00,1921-08-28,1991-01-01T00:00:00+02:00,cancer,Actress
1921-01-01T00:00:00+02:00,1921-11-21,2010-01-01T00:00:00+02:00,cerebral_problems,Canadian actor
1921-01-01T00:00:00+02:00,1921-11-14,1997-01-01T00:00:00+02:00,suicide,Actor
1921-01-01T00:00:00+02:00,1921-11-21,1995-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1921-01-01T00:00:00+02:00,1921-12-05,1997-01-01T00:00:00+02:00,cardiovascular_problems,television and movie comedian
1921-01-01T00:00:00+02:00,1921-08-27,1998-01-01T00:00:00+02:00,cancer,American actor
1921-01-01T00:00:00+02:00,1921-03-22,2004-01-01T00:00:00+02:00,cerebral_problems,Actor
1921-01-01T00:00:00+02:00,1921-04-10,1992-01-01T00:00:00+02:00,pneumonia,Athlete and actor
1921-01-01T00:00:00+02:00,1921-01-26,1999-01-01T00:00:00+02:00,pneumonia,Japanese businessman
1921-01-01T00:00:00+02:00,1921-03-09,1978-01-01T00:00:00+02:00,cancer,Actor
1921-01-01T00:00:00+02:00,1921-11-03,2003-01-01T00:00:00+02:00,pneumonia,American film actor
1921-01-01T00:00:00+02:00,1921-11-03,2003-01-01T00:00:00+02:00,cerebral_problems,American film actor
1921-01-01T00:00:00+02:00,1921-11-20,2011-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1921-01-01T00:00:00+02:00,1921-01-03,1991-01-01T00:00:00+02:00,other_respiratory_problems,American actor
1921-01-01T00:00:00+02:00,1921-07-25,2008-01-01T00:00:00+02:00,cancer,British actor
1922-01-01T00:00:00+02:00,1922-04-27,2012-01-01T00:00:00+02:00,cancer,American actor
1922-01-01T00:00:00+02:00,1922-09-15,2011-01-01T00:00:00+02:00,natural_death,American actor director
1922-01-01T00:00:00+02:00,1922-01-01,2007-01-01T00:00:00+02:00,cancer,Indian film director
1922-01-01T00:00:00+02:00,1922-06-11,1982-01-01T00:00:00+02:00,cancer,Sociologist writer academic
1922-01-01T00:00:00+02:00,1922-05-13,1969-01-01T00:00:00+02:00,cardiovascular_problems,Mexican film producer
1922-01-01T00:00:00+02:00,1922-09-18,1985-01-01T00:00:00+02:00,cancer,Actress
1922-01-01T00:00:00+02:00,1922-01-19,1996-01-01T00:00:00+02:00,other_respiratory_problems,Actor
1922-01-01T00:00:00+02:00,1922-09-01,2007-01-01T00:00:00+02:00,cardiovascular_problems,Actress
1922-01-01T00:00:00+02:00,1922-12-01,2011-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1922-01-01T00:00:00+02:00,1922-12-21,2005-01-01T00:00:00+02:00,natural_death,Ventriloquist voice ator inventor
1922-01-01T00:00:00+02:00,1922-12-14,2009-01-01T00:00:00+02:00,cancer,American television news producer
1922-01-01T00:00:00+02:00,1922-11-09,1965-01-01T00:00:00+02:00,accidents_murder_and_war,Actress singer
1922-01-01T00:00:00+02:00,1922-11-16,1994-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1922-01-01T00:00:00+02:00,1922-03-21,2004-01-01T00:00:00+02:00,pneumonia,director photographer
1922-01-01T00:00:00+02:00,1922-03-01,1975-01-01T00:00:00+02:00,cerebral_problems,English writer and performer
1922-01-01T00:00:00+02:00,{1922-04-14|1922-04-22},2005-01-01T00:00:00+02:00,cardiovascular_problems,Czech actress
1922-01-01T00:00:00+02:00,1922-05-10,2011-01-01T00:00:00+02:00,cancer,American actor Actress
1922-01-01T00:00:00+02:00,1922-01-02,2005-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1922-01-01T00:00:00+02:00,1922-07-26,2000-01-01T00:00:00+02:00,cancer,American actor
1922-01-01T00:00:00+02:00,1922-07-02,1984-01-01T00:00:00+02:00,cardiovascular_problems,American businessman
1922-01-01T00:00:00+02:00,1922-12-19,1987-01-01T00:00:00+02:00,cardiovascular_problems,Irish TV and radio personality
1922-01-01T00:00:00+02:00,1922-10-20,1992-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1922-01-01T00:00:00+02:00,1922-06-10,1969-01-01T00:00:00+02:00,accidents_murder_and_war,American actress singer
1922-01-01T00:00:00+02:00,1922-12-24,1990-01-01T00:00:00+02:00,pneumonia,American actress
1922-01-01T00:00:00+02:00,1922-10-31,2005-01-01T00:00:00+02:00,cancer,American actress
1922-01-01T00:00:00+02:00,1922-03-14,1997-01-01T00:00:00+02:00,cancer,American actor
1922-01-01T00:00:00+02:00,1922-08-09,1985-01-01T00:00:00+02:00,cancer,Poet Novelist Jazz critic Librarian
1922-01-01T00:00:00+02:00,1922-01-21,1994-01-01T00:00:00+02:00,cancer,Actor
1922-01-01T00:00:00+02:00,1922-05-19,1995-01-01T00:00:00+02:00,cancer,Actor
1922-01-01T00:00:00+02:00,1922-01-05,1987-01-01T00:00:00+02:00,cancer,American journalist
1922-01-01T00:00:00+02:00,{1922-06-02|1922-07-02},2008-01-01T00:00:00+02:00,cardiovascular_problems,Actor sportscaster
1922-01-01T00:00:00+02:00,1922-07-21,2009-01-01T00:00:00+02:00,cardiovascular_problems,British actress
1922-01-01T00:00:00+02:00,1922-07-26,2010-01-01T00:00:00+02:00,pneumonia,American film director and producer
1922-01-01T00:00:00+02:00,1922-10-01,2008-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1922-01-01T00:00:00+02:00,1922-11-14,1973-01-01T00:00:00+02:00,accidents_murder_and_war,Actress
1922-01-01T00:00:00+02:00,1922-12-03,2011-01-01T00:00:00+02:00,pneumonia,Actor comedian
1922-01-01T00:00:00+02:00,1922-12-02,2000-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1922-01-01T00:00:00+02:00,1922-02-10,1972-01-01T00:00:00+02:00,cardiovascular_problems,American politician
1922-01-01T00:00:00+02:00,1922-11-26,2006-01-01T00:00:00+02:00,cancer,American actor
1922-01-01T00:00:00+02:00,1922-07-27,1986-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1922-01-01T00:00:00+02:00,1922-06-02,2002-01-01T00:00:00+02:00,cancer,Stage and TV actress
1922-01-01T00:00:00+02:00,1922-03-08,2008-01-01T00:00:00+02:00,cardiovascular_problems,Actress dancer
1923-01-01T00:00:00+02:00,{1923-06-22|1923-07-22},1981-01-01T00:00:00+02:00,cancer,Actor
1923-01-01T00:00:00+02:00,1923-03-31,2006-01-01T00:00:00+02:00,cerebral_problems,British artist
1923-01-01T00:00:00+02:00,1923-06-16,2008-01-01T00:00:00+02:00,cardiovascular_problems,American businessman
1923-01-01T00:00:00+02:00,1923-11-12,1997-01-01T00:00:00+02:00,cancer,American disc jockey and television and radio announcer/voiceover artist
1923-01-01T00:00:00+02:00,1923-09-24,2001-01-01T00:00:00+02:00,other_respiratory_problems,American actor
1923-01-01T00:00:00+02:00,1923-05-04,1994-01-01T00:00:00+02:00,cerebral_problems,Irish actor
1923-01-01T00:00:00+02:00,1923-11-04,2002-01-01T00:00:00+02:00,pneumonia,Dutch Businessman
1923-01-01T00:00:00+02:00,1923-01-01T00:00:00+02:00,1985-01-01T00:00:00+02:00,cardiovascular_problems,Canadian actor
1923-01-01T00:00:00+02:00,1923-10-27,2006-01-01T00:00:00+02:00,cancer,British actor
1923-01-01T00:00:00+02:00,1923-09-07,1984-01-01T00:00:00+02:00,cardiovascular_problems,Actor producer
1923-01-01T00:00:00+02:00,1923-12-01,1987-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1923-01-01T00:00:00+02:00,1923-04-13,2005-01-01T00:00:00+02:00,cancer,American actor comedian and film director
1923-01-01T00:00:00+02:00,1923-07-30,1995-01-01T00:00:00+02:00,cardiovascular_problems,British psychiatrist
1923-01-01T00:00:00+02:00,1923-11-20,2005-01-01T00:00:00+02:00,cardiovascular_problems,Italian cinematographer
1923-01-01T00:00:00+02:00,1923-08-06,1987-01-01T00:00:00+02:00,cancer,Film actor
1923-01-01T00:00:00+02:00,1923-03-14,2010-01-01T00:00:00+02:00,cancer,Burmese politician
1923-01-01T00:00:00+02:00,1923-04-15,1982-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1923-01-01T00:00:00+02:00,1923-11-21,2006-01-01T00:00:00+02:00,cancer,Chinese politician
1923-01-01T00:00:00+02:00,1923-07-16,1959-01-01T00:00:00+02:00,cerebral_problems,Scriptwriter
1923-01-01T00:00:00+02:00,1923-09-23,2013-01-01T00:00:00+02:00,cerebral_problems,American actor
1923-01-01T00:00:00+02:00,1923-04-08,1997-01-01T00:00:00+02:00,cancer,Actor
1923-01-01T00:00:00+02:00,1923-04-12,2004-01-01T00:00:00+02:00,cancer,dancer singer and actress
1923-01-01T00:00:00+02:00,1923-05-07,1985-01-01T00:00:00+02:00,cerebral_problems,Actress
1923-01-01T00:00:00+02:00,1923-03-19,1974-01-01T00:00:00+02:00,cancer,American actor and singer
1923-01-01T00:00:00+02:00,1923-11-26,1986-01-01T00:00:00+02:00,cancer,British actor
1923-01-01T00:00:00+02:00,1923-09-02,1988-01-01T00:00:00+02:00,cancer,Mexican actor
1923-01-01T00:00:00+02:00,1923-03-21,1998-01-01T00:00:00+02:00,cancer,Actor
1923-01-01T00:00:00+02:00,1923-01-01T00:00:00+02:00,1941-01-01T00:00:00+02:00,accidents_murder_and_war,Communist and member of the resistance movement in Croatia
1923-01-01T00:00:00+02:00,1923-12-07,1986-01-01T00:00:00+02:00,cancer,Actor
1923-01-01T00:00:00+02:00,1923-04-09,2012-01-01T00:00:00+02:00,natural_death,American film editor
1923-01-01T00:00:00+02:00,1923-11-28,1981-01-01T00:00:00+02:00,cancer,American actor
1923-01-01T00:00:00+02:00,1923-01-03,2009-01-01T00:00:00+02:00,cancer,Australian actor
1923-01-01T00:00:00+02:00,1923-06-06,1994-01-01T00:00:00+02:00,cancer,American nurse
1923-01-01T00:00:00+02:00,1923-03-12,1992-01-01T00:00:00+02:00,cerebral_problems,Polish actor
1923-01-01T00:00:00+02:00,1923-01-19,2013-01-01T00:00:00+02:00,natural_death,American actress
1923-01-01T00:00:00+02:00,1923-04-15,1989-01-01T00:00:00+02:00,cancer,American actress
1923-01-01T00:00:00+02:00,1923-02-28,1973-01-01T00:00:00+02:00,cancer,American actor
1923-01-01T00:00:00+02:00,1923-12-28,1988-01-01T00:00:00+02:00,cancer,actor
1923-01-01T00:00:00+02:00,1923-11-03,2011-01-01T00:00:00+02:00,cancer,Actor
1923-01-01T00:00:00+02:00,1923-04-17,2005-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1923-01-01T00:00:00+02:00,1923-10-23,1974-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1923-01-01T00:00:00+02:00,1923-01-14,2003-01-01T00:00:00+02:00,cardiovascular_problems,Film actress
1923-01-01T00:00:00+02:00,1923-10-30,1986-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1923-01-01T00:00:00+02:00,1923-10-04,2008-01-01T00:00:00+02:00,pneumonia,American actor
1923-01-01T00:00:00+02:00,1923-02-24,2012-01-01T00:00:00+02:00,cancer,Businessperson
1923-01-01T00:00:00+02:00,1923-09-27,1969-01-01T00:00:00+02:00,suicide,American actress
1923-01-01T00:00:00+02:00,1923-07-06,1970-01-01T00:00:00+02:00,cerebral_problems,American actor
1923-01-01T00:00:00+02:00,{1923-09-23|1923-09-28},2012-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1923-01-01T00:00:00+02:00,1923-09-12,1987-01-01T00:00:00+02:00,pneumonia,American football executive
1923-01-01T00:00:00+02:00,1923-02-04,2013-01-01T00:00:00+02:00,natural_death,Actor
1923-01-01T00:00:00+02:00,1923-07-14,2013-01-01T00:00:00+02:00,pneumonia,American film and television actor
1923-01-01T00:00:00+02:00,1923-07-14,2013-01-01T00:00:00+02:00,cancer,American film and television actor
1924-01-01T00:00:00+02:00,1924-03-29,1987-01-01T00:00:00+02:00,cardiovascular_problems,Voice actor comedian
1924-01-01T00:00:00+02:00,1924-05-13,2007-01-01T00:00:00+02:00,cerebral_problems,American artist
1924-01-01T00:00:00+02:00,1924-11-20,1950-01-01T00:00:00+02:00,accidents_murder_and_war,Britishman wrongly convicted of murder
1924-01-01T00:00:00+02:00,1924-01-14,1989-01-01T00:00:00+02:00,cerebral_problems,American actor
1924-01-01T00:00:00+02:00,1924-09-01,2014-01-01T00:00:00+02:00,cancer,American actor
1924-01-01T00:00:00+02:00,1924-05-19,1991-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1924-01-01T00:00:00+02:00,1924-01-01T00:00:00+02:00,1995-01-01T00:00:00+02:00,cardiovascular_problems,Tunisian rabbi
1924-01-01T00:00:00+02:00,1924-01-01T00:00:00+02:00,1968-01-01T00:00:00+02:00,cardiovascular_problems,British singer
1924-01-01T00:00:00+02:00,1924-05-06,2006-01-01T00:00:00+02:00,pneumonia,American socialite
1924-01-01T00:00:00+02:00,1924-11-23,1974-01-01T00:00:00+02:00,cancer,Actor
1924-01-01T00:00:00+02:00,1924-05-01,1997-01-01T00:00:00+02:00,cancer,Producer
1924-01-01T00:00:00+02:00,1924-07-21,2006-01-01T00:00:00+02:00,cancer,actor comedian
1924-01-01T00:00:00+02:00,1924-01-13,2011-01-01T00:00:00+02:00,cancer,Ballet dancer and choreographer
1924-01-01T00:00:00+02:00,1924-07-03,1988-01-01T00:00:00+02:00,cardiovascular_problems,English actor
1924-01-01T00:00:00+02:00,1924-06-25,2011-01-01T00:00:00+02:00,cancer,American film director
1924-01-01T00:00:00+02:00,1924-07-26,2013-01-01T00:00:00+02:00,cerebral_problems,American inventor
1924-01-01T00:00:00+02:00,1924-02-22,2003-01-01T00:00:00+02:00,pneumonia,Soldier engineer and race horse owner
1924-01-01T00:00:00+02:00,1924-08-01,2007-01-01T00:00:00+02:00,pneumonia,Actress
1924-01-01T00:00:00+02:00,{1924-07-17|1924-08-19},1999-01-01T00:00:00+02:00,cancer,Child actress
