birthYear,birthDate,deathYear,deathCause_label,profession
1918-01-01T00:00:00+02:00,1918-02-04,1995-01-01T00:00:00+02:00,Stroke,Actress director
1918-01-01T00:00:00+02:00,1918-01-13,1985-01-01T00:00:00+02:00,Stroke,Self-declared Messiah
1918-01-01T00:00:00+02:00,1918-04-17,1981-01-01T00:00:00+02:00,Exsanguination,American actor
1918-01-01T00:00:00+02:00,1918-02-15,2004-01-01T00:00:00+02:00,cardiovascular_problems,American businessman
1919-01-01T00:00:00+02:00,1919-02-11,1995-01-01T00:00:00+02:00,pneumonia,Actress and businesswoman
1919-01-01T00:00:00+02:00,1919-02-11,1995-01-01T00:00:00+02:00,other_respiratory_problems,Actress and businesswoman
1919-01-01T00:00:00+02:00,1919-06-16,1982-01-01T00:00:00+02:00,Cardiac arrest,Sri Lankan philosopher
1919-01-01T00:00:00+02:00,1919-04-13,1995-01-01T00:00:00+02:00,Murder,American atheist activist
1919-01-01T00:00:00+02:00,1919-12-06,1965-01-01T00:00:00+02:00,cardiovascular_problems,Comedy actor
1919-01-01T00:00:00+02:00,1919-06-17,2005-01-01T00:00:00+02:00,Pneumonia,American actor
1919-01-01T00:00:00+02:00,1919-04-20,2013-01-01T00:00:00+02:00,Alzheimer's disease,Texas lawyer and politician
{1919-01-01T00:00:00+02:00|1920-01-01T00:00:00+02:00},{1919-06-22|1920-06-22},1986-01-01T00:00:00+02:00,Heart failure,Character actor and voice actor
1919-01-01T00:00:00+02:00,1919-02-04,1979-01-01T00:00:00+02:00,cardiovascular_problems,English actor
1919-01-01T00:00:00+02:00,1919-02-20,1979-01-01T00:00:00+02:00,Suicide,American actor
1919-01-01T00:00:00+02:00,1919-11-13,{2003-01-01T00:00:00+02:00|2013-01-01T00:00:00+02:00},Pancreatic cancer,General Superintendent of the Pillar of Fire Church
1919-01-01T00:00:00+02:00,1919-10-05,1995-01-01T00:00:00+02:00,Heart failure,British actor
1919-01-01T00:00:00+02:00,1919-11-10,2013-01-01T00:00:00+02:00,Peptic ulcer,Russian general
1919-01-01T00:00:00+02:00,1919-11-21,1992-01-01T00:00:00+02:00,Cancer,Stevenson John
1919-01-01T00:00:00+02:00,1919-12-07,2008-01-01T00:00:00+02:00,Cancer,Businessman
1919-01-01T00:00:00+02:00,1919-09-16,2002-01-01T00:00:00+02:00,Cardiovascular disease,American actor director and screenwriter
1919-01-01T00:00:00+02:00,1919-03-10,1987-01-01T00:00:00+02:00,Cancer,American actress and singer
1919-01-01T00:00:00+02:00,1919-07-20,2008-01-01T00:00:00+02:00,cardiovascular_problems,Mountaineer explorer
1919-01-01T00:00:00+02:00,1919-07-20,1994-01-01T00:00:00+02:00,Cancer,Film and television actor
1919-01-01T00:00:00+02:00,1919-11-20,2012-01-01T00:00:00+02:00,Alzheimer's disease,American actress
1919-01-01T00:00:00+02:00,1919-03-26,1980-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1919-01-01T00:00:00+02:00,1919-06-11,2008-01-01T00:00:00+02:00,Heart failure,Jordanian historian
1919-01-01T00:00:00+02:00,1919-07-27,2001-01-01T00:00:00+02:00,Heart failure,Director producer
1919-01-01T00:00:00+02:00,1919-06-17,1996-01-01T00:00:00+02:00,{Osteoporosis|Pneumonia},English film and stage actress
1919-01-01T00:00:00+02:00,1919-06-17,1996-01-01T00:00:00+02:00,pneumonia,English film and stage actress
1919-01-01T00:00:00+02:00,1919-05-23,2011-01-01T00:00:00+02:00,Aortic aneurysm,Actress dancer
1919-01-01T00:00:00+02:00,1919-01-27,2011-01-01T00:00:00+02:00,Stomach cancer,American labor leader
1919-01-01T00:00:00+02:00,1919-10-11,1999-01-01T00:00:00+02:00,Lung cancer,American actress
1919-01-01T00:00:00+02:00,1919-02-21,1976-01-01T00:00:00+02:00,Malignancy,Sportscaster
1919-01-01T00:00:00+02:00,1919-02-07,1989-01-01T00:00:00+02:00,Stroke,Actor stuntman
1919-01-01T00:00:00+02:00,1919-08-20,2006-01-01T00:00:00+02:00,Murder,British photographer
1919-01-01T00:00:00+02:00,1919-01-23,2011-01-01T00:00:00+02:00,Pneumonia,Actress
1919-01-01T00:00:00+02:00,1919-02-26,2005-01-01T00:00:00+02:00,natural_death,Character and voice-over actor
1919-01-01T00:00:00+02:00,1919-04-12,1990-01-01T00:00:00+02:00,cardiovascular_problems,Book publisher
1919-01-01T00:00:00+02:00,1919-08-30,2005-01-01T00:00:00+02:00,Cancer,Pioneering vaccinologist
1919-01-01T00:00:00+02:00,1919-01-24,1973-01-01T00:00:00+02:00,Arteriosclerosis,B-movie director actor
1919-01-01T00:00:00+02:00,1919-09-06,2001-01-01T00:00:00+02:00,Stroke,American actor and musician
1919-01-01T00:00:00+02:00,1919-07-07,1996-01-01T00:00:00+02:00,cardiovascular_problems,Character Actor
1919-01-01T00:00:00+02:00,1919-02-17,2001-01-01T00:00:00+02:00,Lung cancer,American actress
1920-01-01T00:00:00+02:00,1920-11-08,1998-01-01T00:00:00+02:00,Diabetes mellitus,Actress
1920-01-01T00:00:00+02:00,1920-03-19,2007-01-01T00:00:00+02:00,Cardiac arrest,Actor
1920-01-01T00:00:00+02:00,1920-11-19,1991-01-01T00:00:00+02:00,other_respiratory_problems,American actress
1920-01-01T00:00:00+02:00,1920-11-07,1981-01-01T00:00:00+02:00,Self-immolation,Swedish actor
1920-01-01T00:00:00+02:00,1920-07-31,1992-01-01T00:00:00+02:00,cardiovascular_problems,British actor
1920-01-01T00:00:00+02:00,1920-06-29,1982-01-01T00:00:00+02:00,cardiovascular_problems,British actor
1920-01-01T00:00:00+02:00,1920-12-13,1998-01-01T00:00:00+02:00,Heart failure,Actor director
1920-01-01T00:00:00+02:00,1920-07-29,1974-01-01T00:00:00+02:00,Cancer,Mexican television actor
1920-01-01T00:00:00+02:00,1920-07-25,1958-01-01T00:00:00+02:00,Ovarian cancer,biophysicist and crystallographer
1920-01-01T00:00:00+02:00,1920-03-22,1981-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1920-01-01T00:00:00+02:00,1920-09-23,2014-01-01T00:00:00+02:00,natural_death,American actor
1920-01-01T00:00:00+02:00,1920-03-16,2002-01-01T00:00:00+02:00,Cancer,Secretary to Adolf Hitler
1920-01-01T00:00:00+02:00,{1920-08-05|1920-08-06},1985-01-01T00:00:00+02:00,Lung cancer,Comedian writer
1920-01-01T00:00:00+02:00,1920-08-18,2006-01-01T00:00:00+02:00,Heart failure,Actress
1920-01-01T00:00:00+02:00,1920-07-17,1968-01-01T00:00:00+02:00,Cancer,American actor
1920-01-01T00:00:00+02:00,1920-10-31,2004-01-01T00:00:00+02:00,Traffic collision,German-Australian photographer
1920-01-01T00:00:00+02:00,1920-03-06,2002-01-01T00:00:00+02:00,other_respiratory_problems,Photographer
1920-01-01T00:00:00+02:00,1920-10-02,1996-01-01T00:00:00+02:00,Alzheimer's disease,Former NASCAR team owner
1920-01-01T00:00:00+02:00,1920-04-16,1981-01-01T00:00:00+02:00,Colorectal cancer,British writer
1920-01-01T00:00:00+02:00,1920-12-20,1992-01-01T00:00:00+02:00,Aortic dissection,American academic
1920-01-01T00:00:00+02:00,1920-01-12,1999-01-01T00:00:00+02:00,Diabetes mellitus,African Americans' rights activist
1920-01-01T00:00:00+02:00,1920-08-01,2010-01-01T00:00:00+02:00,cerebral_problems,British pediatrician
1920-01-01T00:00:00+02:00,1920-08-01,2010-01-01T00:00:00+02:00,cancer,British pediatrician
1920-01-01T00:00:00+02:00,1920-09-20,1989-01-01T00:00:00+02:00,Kidney cancer,American television producer
1920-01-01T00:00:00+02:00,1920-06-12,2002-01-01T00:00:00+02:00,Pneumonia,American actor
1920-01-01T00:00:00+02:00,1920-11-21,1988-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1920-01-01T00:00:00+02:00,1920-06-13,2000-01-01T00:00:00+02:00,Lung cancer,American actor singer
1920-01-01T00:00:00+02:00,1920-11-25,2009-01-01T00:00:00+02:00,Heart failure,Actor
1920-01-01T00:00:00+02:00,1920-02-25,1992-01-01T00:00:00+02:00,cardiovascular_problems,American diplomat
1920-01-01T00:00:00+02:00,1920-02-28,1979-01-01T00:00:00+02:00,Cardiovascular disease,Actor
1920-01-01T00:00:00+02:00,1920-09-01,2000-01-01T00:00:00+02:00,Suicide,Actor
1920-01-01T00:00:00+02:00,1920-05-09,2004-01-01T00:00:00+02:00,Lung cancer,screenwriter
1920-01-01T00:00:00+02:00,1920-02-13,2008-01-01T00:00:00+02:00,cardiovascular_problems,Artist actor
1920-01-01T00:00:00+02:00,1920-01-20,1999-01-01T00:00:00+02:00,Stomach cancer,Actor singer
1920-01-01T00:00:00+02:00,1920-09-05,1987-01-01T00:00:00+02:00,Cardiovascular disease,American football player and coach
1920-01-01T00:00:00+02:00,1920-10-22,1969-01-01T00:00:00+02:00,Cancer,American actor
1920-01-01T00:00:00+02:00,1920-05-20,2011-01-01T00:00:00+02:00,Pneumonia,English singer actress and author best known for her role as Betty Williams on Coronation Street
1920-01-01T00:00:00+02:00,1920-02-18,1990-01-01T00:00:00+02:00,Lung cancer,American sports announcer
1920-01-01T00:00:00+02:00,1920-02-11,1976-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1920-01-01T00:00:00+02:00,1920-08-27,2012-01-01T00:00:00+02:00,natural_death,American television producer
1920-01-01T00:00:00+02:00,1920-12-29,1999-01-01T00:00:00+02:00,Leukemia,American actor
1920-01-01T00:00:00+02:00,1920-11-27,1999-01-01T00:00:00+02:00,Brain tumor,Actor
1920-01-01T00:00:00+02:00,1920-02-19,2003-01-01T00:00:00+02:00,Cancer,Socialite author
1920-01-01T00:00:00+02:00,1920-03-05,1996-01-01T00:00:00+02:00,Cardiovascular disease,Actor
1920-01-01T00:00:00+02:00,1920-11-28,2009-01-01T00:00:00+02:00,Heart failure,American publisher
1920-01-01T00:00:00+02:00,1920-10-01,2000-01-01T00:00:00+02:00,cardiovascular_problems,actor
1920-01-01T00:00:00+02:00,1920-08-09,1980-01-01T00:00:00+02:00,Cancer,Actor
1920-01-01T00:00:00+02:00,1920-12-28,1998-01-01T00:00:00+02:00,Renal failure,American physician
1920-01-01T00:00:00+02:00,1920-03-16,2002-01-01T00:00:00+02:00,Diabetes mellitus,Australian actor
1920-01-01T00:00:00+02:00,1920-12-07,1994-01-01T00:00:00+02:00,other_respiratory_problems,American actor
1920-01-01T00:00:00+02:00,1920-08-13,1992-01-01T00:00:00+02:00,other_respiratory_problems,Actor
1920-01-01T00:00:00+02:00,1920-04-21,1971-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1920-01-01T00:00:00+02:00,1920-11-14,1943-01-01T00:00:00+02:00,Guillotine,German Widerstand member
1920-01-01T00:00:00+02:00,1920-03-22,2000-01-01T00:00:00+02:00,Cancer,American actor and musician
1920-01-01T00:00:00+02:00,1920-12-14,1981-01-01T00:00:00+02:00,Cancer,American sports executive
1920-01-01T00:00:00+02:00,1920-07-12,2005-01-01T00:00:00+02:00,Asphyxia,Actor
1921-01-01T00:00:00+02:00,1921-07-13,1999-01-01T00:00:00+02:00,Stroke,Austrian American composer
1921-01-01T00:00:00+02:00,1921-08-08,2013-01-01T00:00:00+02:00,natural_death,American swimmer actress businesswoman
1921-01-01T00:00:00+02:00,1921-01-29,1990-01-01T00:00:00+02:00,cardiovascular_problems,American businessman
1921-01-01T00:00:00+02:00,1921-07-10,2009-01-01T00:00:00+02:00,Stroke,Founder of the Special Olympics precursor and a sister of John F. Kennedy
1921-01-01T00:00:00+02:00,1921-03-12,1986-01-01T00:00:00+02:00,cancer,American actor singer
1921-01-01T00:00:00+02:00,1921-03-12,1986-01-01T00:00:00+02:00,pneumonia,American actor singer
1921-01-01T00:00:00+02:00,1921-08-21,1986-01-01T00:00:00+02:00,Stroke,Screenwriter
1921-01-01T00:00:00+02:00,1921-05-07,1980-01-01T00:00:00+02:00,Lung cancer,American actress
1921-01-01T00:00:00+02:00,1921-03-31,2011-01-01T00:00:00+02:00,Amyotrophic lateral sclerosis,Actress
1921-01-01T00:00:00+02:00,1921-04-04,1989-01-01T00:00:00+02:00,cardiovascular_problems,British actor
1921-01-01T00:00:00+02:00,1921-04-13,1977-01-01T00:00:00+02:00,Cancer,English-Canadian actor
1921-01-01T00:00:00+02:00,1921-03-03,1960-01-01T00:00:00+02:00,Alcoholism,Actress
1921-01-01T00:00:00+02:00,1921-01-27,1986-01-01T00:00:00+02:00,Pancreatic cancer,Actress
1921-01-01T00:00:00+02:00,1921-06-30,2012-01-01T00:00:00+02:00,Pneumonia,American clown
1921-01-01T00:00:00+02:00,1921-09-27,1991-01-01T00:00:00+02:00,Cardiovascular disease,American film and television producer and writer
1921-01-01T00:00:00+02:00,1921-03-19,1984-01-01T00:00:00+02:00,cardiovascular_problems,Comedian and magician
1921-01-01T00:00:00+02:00,1921-12-26,2000-01-01T00:00:00+02:00,cardiovascular_problems,American writer comedian musician
1921-01-01T00:00:00+02:00,1921-05-04,1945-01-01T00:00:00+02:00,Acute radiation syndrome,Physicist. Died of radiation poisoning.
1921-01-01T00:00:00+02:00,1921-12-16,2006-01-01T00:00:00+02:00,Kidney cancer,Film actor
1921-01-01T00:00:00+02:00,1921-02-08,1995-01-01T00:00:00+02:00,Head and neck cancer,Actress
1921-01-01T00:00:00+02:00,1921-08-03,1972-01-01T00:00:00+02:00,cardiovascular_problems,American actress
1921-01-01T00:00:00+02:00,1921-10-01,2009-01-01T00:00:00+02:00,Lung cancer,Actor
1921-01-01T00:00:00+02:00,1921-04-03,2004-01-01T00:00:00+02:00,Diabetes mellitus,American actress
1921-01-01T00:00:00+02:00,1921-06-21,2011-01-01T00:00:00+02:00,Respiratory failure,Actress Model
1921-01-01T00:00:00+02:00,1921-04-23,2007-01-01T00:00:00+02:00,Pneumonia,Actress
1921-01-01T00:00:00+02:00,1921-09-04,1942-01-01T00:00:00+02:00,accidents_murder_and_war,British spy
1921-01-01T00:00:00+02:00,1921-06-21,1965-01-01T00:00:00+02:00,Breast cancer,Actress
1921-01-01T00:00:00+02:00,1921-01-29,2005-01-01T00:00:00+02:00,other_respiratory_problems,American actor
1921-01-01T00:00:00+02:00,1921-08-19,2000-01-01T00:00:00+02:00,Prostate cancer,American actor
1921-01-01T00:00:00+02:00,1921-02-24,2007-01-01T00:00:00+02:00,Alzheimer's disease,British actor and singer
1921-01-01T00:00:00+02:00,1921-12-01,2000-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1921-01-01T00:00:00+02:00,1921-08-29,2006-01-01T00:00:00+02:00,Cardiac arrest,Mexican psychiatrist; founder of the Mexican Institute of Psychiatry
1921-01-01T00:00:00+02:00,1921-03-08,1990-01-01T00:00:00+02:00,Thymus,Actor
1921-01-01T00:00:00+02:00,1921-05-14,1984-01-01T00:00:00+02:00,Cardiovascular disease,American actor
{1921-01-01T00:00:00+02:00|1923-01-01T00:00:00+02:00},{1921-07-29|1923-07-29},1987-01-01T00:00:00+02:00,Prostate cancer,American actor
1921-01-01T00:00:00+02:00,{1921-01-01T00:00:00+02:00|1921-06-28},2003-01-01T00:00:00+02:00,Prostate cancer,American journalist
1921-01-01T00:00:00+02:00,1921-03-26,2008-01-01T00:00:00+02:00,Bladder cancer,American academic
1921-01-01T00:00:00+02:00,1921-10-15,1968-01-01T00:00:00+02:00,Jiang Qing,Theatre director
1921-01-01T00:00:00+02:00,1921-07-03,1952-01-01T00:00:00+02:00,Kidney,Actress
1921-01-01T00:00:00+02:00,1921-01-17,1991-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1921-01-01T00:00:00+02:00,1921-10-27,1977-01-01T00:00:00+02:00,Stroke,actress
1921-01-01T00:00:00+02:00,1921-08-28,1991-01-01T00:00:00+02:00,Cancer,Actress
1921-01-01T00:00:00+02:00,1921-11-21,2010-01-01T00:00:00+02:00,Stroke,Canadian actor
1921-01-01T00:00:00+02:00,1921-11-14,1997-01-01T00:00:00+02:00,Suicide,Actor
1921-01-01T00:00:00+02:00,1921-11-21,1995-01-01T00:00:00+02:00,Heart failure,Actor
1921-01-01T00:00:00+02:00,1921-12-05,1997-01-01T00:00:00+02:00,cardiovascular_problems,television and movie comedian
1921-01-01T00:00:00+02:00,1921-08-27,1998-01-01T00:00:00+02:00,Lung cancer,American actor
1921-01-01T00:00:00+02:00,1921-03-22,2004-01-01T00:00:00+02:00,Stroke,Actor
1921-01-01T00:00:00+02:00,1921-04-05,2001-01-01T00:00:00+02:00,Diabetes mellitus,Actor theatre director
1921-01-01T00:00:00+02:00,1921-04-10,1992-01-01T00:00:00+02:00,Pneumonia,Athlete and actor
1921-01-01T00:00:00+02:00,1921-01-26,1999-01-01T00:00:00+02:00,Pneumonia,Japanese businessman
1921-01-01T00:00:00+02:00,1921-03-09,1978-01-01T00:00:00+02:00,Lung cancer,Actor
1921-01-01T00:00:00+02:00,1921-11-03,2003-01-01T00:00:00+02:00,pneumonia,American film actor
1921-01-01T00:00:00+02:00,1921-11-03,2003-01-01T00:00:00+02:00,cerebral_problems,American film actor
1921-01-01T00:00:00+02:00,1921-01-20,2008-01-01T00:00:00+02:00,Myasthenia gravis,American singer
1921-01-01T00:00:00+02:00,1921-11-20,2011-01-01T00:00:00+02:00,Cardiac arrest,American actor
1921-01-01T00:00:00+02:00,1921-01-03,1991-01-01T00:00:00+02:00,other_respiratory_problems,American actor
1921-01-01T00:00:00+02:00,1921-07-25,2008-01-01T00:00:00+02:00,Skin cancer,British actor
1922-01-01T00:00:00+02:00,1922-04-27,2012-01-01T00:00:00+02:00,Prostate cancer,American actor
1922-01-01T00:00:00+02:00,1922-09-15,2011-01-01T00:00:00+02:00,natural_death,American actor director
1922-01-01T00:00:00+02:00,1922-01-01,2007-01-01T00:00:00+02:00,Cancer,Indian film director
1922-01-01T00:00:00+02:00,1922-06-11,1982-01-01T00:00:00+02:00,Stomach cancer,Sociologist writer academic
1922-01-01T00:00:00+02:00,1922-04-21,2010-01-01T00:00:00+02:00,Parkinson's disease,Nuclear engineer
1922-01-01T00:00:00+02:00,1922-05-13,1969-01-01T00:00:00+02:00,cardiovascular_problems,Mexican film producer
1922-01-01T00:00:00+02:00,1922-09-18,1985-01-01T00:00:00+02:00,Lung cancer,Actress
1922-01-01T00:00:00+02:00,1922-01-19,1996-01-01T00:00:00+02:00,other_respiratory_problems,Actor
1922-01-01T00:00:00+02:00,1922-09-01,2007-01-01T00:00:00+02:00,Heart failure,Actress
1922-01-01T00:00:00+02:00,1922-12-01,2011-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1922-01-01T00:00:00+02:00,1922-12-21,2005-01-01T00:00:00+02:00,natural_death,Ventriloquist voice ator inventor
1922-01-01T00:00:00+02:00,1922-05-31,1992-01-01T00:00:00+02:00,Tuberculosis,Actor
1922-01-01T00:00:00+02:00,1922-12-14,2009-01-01T00:00:00+02:00,Pancreatic cancer,American television news producer
1922-01-01T00:00:00+02:00,1922-11-09,1965-01-01T00:00:00+02:00,accidents_murder_and_war,Actress singer
1922-01-01T00:00:00+02:00,1922-11-09,1965-01-01T00:00:00+02:00,accidents_murder_and_war,Actress singer
1922-01-01T00:00:00+02:00,1922-11-16,1994-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1922-01-01T00:00:00+02:00,1922-03-21,2004-01-01T00:00:00+02:00,Pneumonia,director photographer
1922-01-01T00:00:00+02:00,1922-03-01,1975-01-01T00:00:00+02:00,Aneurysm,English writer and performer
1922-01-01T00:00:00+02:00,{1922-04-14|1922-04-22},2005-01-01T00:00:00+02:00,cardiovascular_problems,Czech actress
1922-01-01T00:00:00+02:00,1922-09-08,2009-01-01T00:00:00+02:00,Myelodysplastic syndrome,American film director
1922-01-01T00:00:00+02:00,1922-05-10,2011-01-01T00:00:00+02:00,Cancer,American actor Actress
1922-01-01T00:00:00+02:00,1922-01-02,2005-01-01T00:00:00+02:00,Heart failure,American actor
1922-01-01T00:00:00+02:00,1922-07-26,2000-01-01T00:00:00+02:00,Lung cancer,American actor
1922-01-01T00:00:00+02:00,1922-07-02,1984-01-01T00:00:00+02:00,cardiovascular_problems,American businessman
1922-01-01T00:00:00+02:00,1922-12-19,1987-01-01T00:00:00+02:00,Heart failure,Irish TV and radio personality
1922-01-01T00:00:00+02:00,1922-10-20,1992-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1922-01-01T00:00:00+02:00,1922-06-11,2005-01-01T00:00:00+02:00,Renal failure,Actor and commercial fisherman
1922-01-01T00:00:00+02:00,1922-06-10,1969-01-01T00:00:00+02:00,Barbiturate overdose,American actress singer
1922-01-01T00:00:00+02:00,1922-12-24,1990-01-01T00:00:00+02:00,Pneumonia,American actress
1922-01-01T00:00:00+02:00,1922-10-31,2005-01-01T00:00:00+02:00,Lung cancer,American actress
1922-01-01T00:00:00+02:00,1922-03-14,1997-01-01T00:00:00+02:00,Cancer,American actor
1922-01-01T00:00:00+02:00,1922-08-09,1985-01-01T00:00:00+02:00,Esophageal cancer,Poet Novelist Jazz critic Librarian
1922-01-01T00:00:00+02:00,1922-01-21,1994-01-01T00:00:00+02:00,Prostate cancer,Actor
1922-01-01T00:00:00+02:00,1922-05-19,1995-01-01T00:00:00+02:00,Lung cancer,Actor
1922-01-01T00:00:00+02:00,1922-01-05,1987-01-01T00:00:00+02:00,Leukemia,American journalist
1922-01-01T00:00:00+02:00,{1922-06-02|1922-07-02},2008-01-01T00:00:00+02:00,Heart failure,Actor sportscaster
1922-01-01T00:00:00+02:00,1922-07-21,2009-01-01T00:00:00+02:00,Heart failure,British actress
1922-01-01T00:00:00+02:00,1922-07-31,2005-01-01T00:00:00+02:00,Angioplasty,American writer and conspiracy theorist
1922-01-01T00:00:00+02:00,1922-07-26,2010-01-01T00:00:00+02:00,Pneumonia,American film director and producer
1922-01-01T00:00:00+02:00,1922-10-01,2008-01-01T00:00:00+02:00,Heart failure,American actor
1922-01-01T00:00:00+02:00,1922-11-14,1973-01-01T00:00:00+02:00,{Hepatitis|Acute kidney injury},Actress
1922-01-01T00:00:00+02:00,1922-11-14,1973-01-01T00:00:00+02:00,accidents_murder_and_war,Actress
1922-01-01T00:00:00+02:00,1922-12-03,2011-01-01T00:00:00+02:00,Pneumonia,Actor comedian
1922-01-01T00:00:00+02:00,1922-12-02,2000-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1922-01-01T00:00:00+02:00,1922-02-10,1972-01-01T00:00:00+02:00,Heart failure,American politician
1922-01-01T00:00:00+02:00,1922-10-20,1990-01-01T00:00:00+02:00,Amyotrophic lateral sclerosis,BBC executive
